web_scraper_order,web_scraper_start_url,name,rating,description,minimum,minimum_clean,description_clean,cuisine_tags_raw,cuisine_tags,num_cuisines_raw,num_cuisines,cuisine_groups,num_cuisine_groups,primary_cuisine_group,has_vegan,has_vegetarian,has_halal,is_grocery_or_shop,is_beverage_snack,is_dessert
1766595122-51,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Dont Worry Eat Curry,4.7,"Indisch, Vegetarisch","Min. 20,00CHF",20.0,"indisch, vegetarisch","['indisch', 'vegetarisch']","['indisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-52,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Khujug Bubble Tea,4.3,"Kaffee, Bubble Tea","Min. 20,00CHF",20.0,"kaffee, bubble tea","['kaffee', 'bubble tea']","['kaffee', 'bubble tea']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-53,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,HUNCHO,4.3,"Burger, Lokale Geheimtipps","Min. 20,00CHF",20.0,"burger, lokale geheimtipps","['burger', 'lokale geheimtipps']",['burger'],2,1,['american'],1,american,0,0,0,0,0,0
1766595122-54,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Vulkan,4.6,"Thailändisch, Indisch","Min. 18,00CHF",18.0,"thailändisch, indisch","['thailändisch', 'indisch']","['thailändisch', 'indisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-55,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Da Pepino Express,4.7,"Italienische Pizza, Pasta","Min. 30,00CHF",30.0,"italienische pizza, pasta","['italienische pizza', 'pasta']","['italienische pizza', 'pasta']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-56,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Kana (fried chicken),4.8,"Hühnchen, Burger","Min. 20,00CHF",20.0,"hühnchen, burger","['hühnchen', 'burger']","['hühnchen', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-57,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Zekisworld (Limmatplatz),3.9,"Kebab, Lokale Geheimtipps","Min. 20,00CHF",20.0,"kebab, lokale geheimtipps","['kebab', 'lokale geheimtipps']",['kebab'],2,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-58,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Miki Burgers,4.0,"Italienische Pizza, Burger","Min. 30,00CHF",30.0,"italienische pizza, burger","['italienische pizza', 'burger']","['italienische pizza', 'burger']",2,2,"['american', 'european']",2,american,0,0,0,0,0,0
1766595122-59,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Habesha Restaurant,4.5,Afrikanisch,"Min. 20,00CHF",20.0,afrikanisch,['afrikanisch'],['afrikanisch'],1,1,['african'],1,african,0,0,0,0,0,0
1766595122-60,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Bilo Bistro,4.4,"Italienische Pizza, Kebab","Min. 20,00CHF",20.0,"italienische pizza, kebab","['italienische pizza', 'kebab']","['italienische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-61,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Maadan Bakery,4.7,"Italienisch, Italienische Pizza","Min. 20,00CHF",20.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-62,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Phuket,4.4,"Thailändisch, Asiatisch","Min. 20,00CHF",20.0,"thailändisch, asiatisch","['thailändisch', 'asiatisch']","['thailändisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-63,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cô Ba Canteen,4.7,"Asiatisch, Asiatisch","Min. 20,00CHF",20.0,"asiatisch, asiatisch",['asiatisch'],['asiatisch'],1,1,['asian'],1,asian,0,0,0,0,0,0
1766595122-64,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizza Pizza Kurier,4.4,"Italienisch, Italienische Pizza","Min. 30,00CHF",30.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-65,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Vegitat Cigköfte,4.6,"Vegan, Vegetarisch","Min. 20,00CHF",20.0,"vegan, vegetarisch","['vegan', 'vegetarisch']","['vegan', 'vegetarisch']",2,2,['dietary_lifestyle'],1,dietary_lifestyle,1,1,0,0,0,0
1766595122-66,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Kiosk Kalkbreite & Takeaway,3.9,"Italienische Pizza, Kebab","Min. 20,00CHF",20.0,"italienische pizza, kebab","['italienische pizza', 'kebab']","['italienische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-67,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Thali Indian Restaurant,4.8,"Indisch, Hühnchen","Min. 60,00CHF",60.0,"indisch, hühnchen","['indisch', 'hühnchen']","['indisch', 'hühnchen']",2,2,['asian'],2,asian,0,0,0,0,0,0
1766595122-68,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,THE SMASH,4.2,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-69,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Bund 39,4.2,"Dumplings, Asiatisch","Min. 20,00CHF",20.0,"dumplings, asiatisch","['dumplings', 'asiatisch']","['dumplings', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-70,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizza Casa Original,4.8,"Italienisch, Italienische Pizza","Min. 25,00CHF",25.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-71,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,HappyPockets© Zürich,3.8,"Snacks, Wraps","Min. 30,00CHF",30.0,"snacks, wraps","['snacks', 'wraps']",['wraps'],2,2,[],1,unknown_other,0,0,0,0,0,0
1766595122-72,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Taste of Africa,4.3,"Fisch, Afrikanisch","Min. 20,00CHF",20.0,"fisch, afrikanisch","['fisch', 'afrikanisch']","['fisch', 'afrikanisch']",2,2,['african'],1,african,0,0,0,0,0,0
1766595122-73,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Ristorante Pizzeria L'Artista Zürich,3.8,"Italienische Pizza, Vegan","Min. 30,00CHF",30.0,"italienische pizza, vegan","['italienische pizza', 'vegan']","['italienische pizza', 'vegan']",2,2,"['dietary_lifestyle', 'european']",2,european,1,0,0,0,0,0
1766595122-75,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,BURGER KING ® Zürich Bahnhof,3.7,"Amerikanisch, Burger","Min. 18,00CHF",18.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-76,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Peking Garden Langstrasse,4.5,"Chinesisch, Thailändisch","Min. 20,00CHF",20.0,"chinesisch, thailändisch","['chinesisch', 'thailändisch']","['chinesisch', 'thailändisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-77,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Indian Restaurant Kormasutra,4.9,"Indisch, Vegetarisch","Min. 60,00CHF",60.0,"indisch, vegetarisch","['indisch', 'vegetarisch']","['indisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-79,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Fulin Asia Kitchen,4.7,"Chinesisch, Thailändisch","Min. 25,00CHF",25.0,"chinesisch, thailändisch","['chinesisch', 'thailändisch']","['chinesisch', 'thailändisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-80,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Burgermeister Limmatplatz,3.8,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-81,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizzakurier Lochergut,4.7,"Italienische Pizza, Döner","Min. 30,00CHF",30.0,"italienische pizza, döner","['italienische pizza', 'döner']","['italienische pizza', 'döner']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-82,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Quick Zürich,4.2,"Alkohol, Getränke/Snacks","Min. 40,00CHF",40.0,"alkohol, getränke snacks","['alkohol', 'getränke snacks']","['alkohol', 'getränke snacks']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-83,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Food Paradise,3.4,"Alkohol, Getränke/Snacks","Min. 50,00CHF",50.0,"alkohol, getränke snacks","['alkohol', 'getränke snacks']","['alkohol', 'getränke snacks']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-84,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,The Lounge at Park Hyatt Zurich,2.6,"Burger, Sandwiches","Min. 20,00CHF",20.0,"burger, sandwiches","['burger', 'sandwiches']","['burger', 'sandwiches']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-85,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cani's Pizza Kurier,4.1,"Italienisch, Italienische Pizza","Min. 30,00CHF",30.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-86,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizzeria Bella Napoli,4.7,"Italienisch, Italienische Pizza","Min. 35,00CHF",35.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-87,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,House of Momos Enge,3.7,"Dumplings, Asiatisch","Min. 45,00CHF",45.0,"dumplings, asiatisch","['dumplings', 'asiatisch']","['dumplings', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-88,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,McDonald's® Zürich Langstrasse,3.6,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-89,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Indian BBQ,4.3,"Indisch, Asiatisch","Min. 20,00CHF",20.0,"indisch, asiatisch","['indisch', 'asiatisch']","['indisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-90,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pho 50 Stauffacherstrasse,4.0,"Vietnamesisch, Suppen","Min. 20,00CHF",20.0,"vietnamesisch, suppen","['vietnamesisch', 'suppen']","['vietnamesisch', 'suppen']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-91,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Spizzati Pizzeria & Piadineria,4.5,"Italienisch, Italienische Pizza","Min. 30,00CHF",30.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-92,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Maneez,4.3,"Indisch, Hühnchen","Min. 20,00CHF",20.0,"indisch, hühnchen","['indisch', 'hühnchen']","['indisch', 'hühnchen']",2,2,['asian'],2,asian,0,0,0,0,0,0
1766595122-93,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Damas Wipkingen,4.2,"Arabisch, Falafel","Min. 20,00CHF",20.0,"arabisch, falafel","['arabisch', 'falafel']","['arabisch', 'falafel']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
