name,rating,minimum_clean,primary_cuisine_group,is_grocery_or_shop
Delhi House of Best Curry,4.7,40.0,asian,0
Ristorante Rosengarten,4.7,100.0,asian,0
SOD Restaurant,4.7,25.0,asian,0
Sushi Palace Rümlang,4.7,50.0,asian,0
Restaurant Tandoor House,4.7,35.0,asian,0
Restaurant Vulkan,4.6,18.0,asian,0
Friends Corner,4.6,20.0,asian,0
Xi Muoi - Viet Nam Restaurant,4.6,20.0,asian,0
Crown of India Restaurant,4.6,80.0,asian,0
Lamky,4.6,30.0,asian,0
Haru Korean,4.5,18.0,asian,0
Tadka Indisches Restaurant,4.5,20.0,asian,0
Peking Garden Langstrasse,4.5,20.0,asian,0
Tamarind Garden,4.5,30.0,asian,0
Tamarind Hill Oerlikon,4.5,25.0,asian,0
Peking Garden,4.5,70.0,asian,0
Tenz Momo Bahnhof Oerlikon,4.5,30.0,asian,0
Saravanaa Bhavan Zurich,4.4,18.0,asian,0
Só Tea,4.4,20.0,asian,0
Nep Asian Kitchen,4.4,18.0,asian,0
Style Thai,4.4,18.0,asian,0
Wesley's Kitchen HB,4.4,18.0,asian,0
Phuket,4.4,20.0,asian,0
Cima Asia Take Away,4.3,20.0,asian,0
Restaurant Indian BBQ,4.3,20.0,asian,0
Maneez,4.3,20.0,asian,0
Asiaway,4.3,25.0,asian,0
Wangkhar Restaurant,4.3,30.0,asian,0
Suan Long Zürich-Oerlikon,4.3,30.0,asian,0
Zentral Thai Restaurant & Takeaway,4.2,18.0,asian,0
Bund 39,4.2,20.0,asian,0
Suan Long Seefeld,4.2,20.0,asian,0
Restaurant and Takeaway Golden India,4.2,30.0,asian,0
Suan Long,4.1,18.0,asian,0
MEIXIN,4.1,20.0,asian,0
KAIMUG,4.0,18.0,asian,0
China Restaurant Chopstick,4.0,18.0,asian,0
Konshi - Asia Kitchen & Sushi,4.0,18.0,asian,0
Pho 50 Stauffacherstrasse,4.0,20.0,asian,0
Sora,3.7,18.0,asian,0
House of Momos Enge,3.7,45.0,asian,0
House of Momos Binz,3.7,45.0,asian,0
Centro Pizza,3.7,50.0,asian,0
LOMO,3.6,40.0,asian,0
Delhihouse Bistro,3.3,20.0,asian,0
Kuku Kitchen,3.0,20.0,asian,0
CORSA,5.0,18.0,european,0
Janni Pizzakurier Zürich,4.9,20.0,european,0
Im Guet - Pizza & Pasta Kurier,4.9,60.0,european,0
Via del gusto 28,4.8,20.0,european,0
Pizza Casa Original,4.8,25.0,european,0
Pimp your Pizza,4.8,20.0,european,0
Europa Restaurant & Piano Bar,4.8,20.0,european,0
OH MY GREEK! Zürich Hauptbahnhof,4.7,18.0,european,0
Burek Bakery Zürich,4.7,30.0,european,0
Da Pepino Express,4.7,30.0,european,0
Maadan Bakery,4.7,20.0,european,0
Pizzeria Bella Napoli,4.7,35.0,european,0
Spizzati Pizzeria & Piadineria 2,4.6,40.0,european,0
Restaurant Piratino,4.6,50.0,european,0
Casa Siciliana,4.6,60.0,european,0
Spizzati Pizzeria & Piadineria,4.5,30.0,european,0
Pizza Pizza Kurier,4.4,30.0,european,0
Just Pizza,4.3,35.0,european,0
Spaccio - Löwenstrasse,4.3,18.0,european,0
Pizzeria Molino Stauffacher,4.3,20.0,european,0
Traum Pizza & Kebab,4.3,25.0,european,0
Pizzeria La Fammy,4.2,50.0,european,0
SAM'S Pizza Land Zürich,4.1,18.0,european,0
Da Raffaele,4.1,18.0,european,0
Cani's Pizza Kurier,4.1,30.0,european,0
Passioni Italiane - TC Zollikerberg,4.1,30.0,european,0
San Gennaro - Löwenstrasse,4.0,18.0,european,0
Pizzeria Felice,3.9,55.0,european,0
Ristorante Pizzeria L'Artista Zürich,3.8,30.0,european,0
Cucina Niederdorf,3.7,20.0,european,0
Ristorante Frascati,3.7,20.0,european,0
Pizzeria Molino Select Limmatquai,3.6,20.0,european,0
LA CASA DE KIOSK,5.0,40.0,grocery_retail,1
nytstore ZH,5.0,42.0,grocery_retail,1
Liquor House (Zürich),5.0,60.0,grocery_retail,1
Metzgerei Keller,4.9,0.0,grocery_retail,1
LOLIPOP,4.4,0.0,grocery_retail,1
Bäckerei Hug,4.4,0.0,grocery_retail,1
Shell mio Shop,4.3,0.0,grocery_retail,1
SPAR Express,3.8,0.0,grocery_retail,1
SPAR Supermarkt,3.7,0.0,grocery_retail,1
Blume 3000 - Fleurop,3.3,0.0,grocery_retail,1
Steakhouse Texas Zürich,4.1,20.0,latin,0
Allegrotto Pizza Kurier,5.0,20.0,middle_eastern,0
Pizza Binz Levante Küche,4.9,50.0,middle_eastern,0
Pizzakurier Lochergut,4.7,30.0,middle_eastern,0
Rodi,4.7,30.0,middle_eastern,0
baba's döner (vom Holzkohlegrill),4.5,30.0,middle_eastern,0
Flash Bistro Take-Away,4.5,20.0,middle_eastern,0
3 Men's Kebab,4.4,18.0,middle_eastern,0
Neni,4.4,20.0,middle_eastern,0
Bilo Bistro,4.4,20.0,middle_eastern,0
Toros Imbiss,4.4,25.0,middle_eastern,0
Pizza Bros Zürich,4.3,80.0,middle_eastern,0
Restaurant & Cafe Schmiede,4.3,20.0,middle_eastern,0
Amaras Restaurant,4.3,80.0,middle_eastern,0
Hallo Beirut,4.3,25.0,middle_eastern,0
Chi Chest,4.3,25.0,middle_eastern,0
Polo Take Away,4.3,30.0,middle_eastern,0
Cravings Supermarket & Food,4.3,0.0,middle_eastern,0
Restaurant Damas Wipkingen,4.2,20.0,middle_eastern,0
Bebo's Beef & Chicken,4.2,20.0,middle_eastern,0
Libanès Restaurant,4.2,35.0,middle_eastern,0
Restaurant 1001,4.1,18.0,middle_eastern,0
Restaurant Damas Josefstrasse,4.1,20.0,middle_eastern,0
mit&ohne kebab - HB,4.0,15.0,middle_eastern,0
Sesam Falafel,3.9,18.0,middle_eastern,0
Zekisworld (Limmatplatz),3.9,20.0,middle_eastern,0
Kiosk Kalkbreite & Takeaway,3.9,20.0,middle_eastern,0
Legend Döner,3.9,30.0,middle_eastern,0
Zekisworld (Oerlikon),3.9,30.0,middle_eastern,0
Original Kebab Haus,3.8,25.0,middle_eastern,0
Muset Restaurant (Halalfood),3.7,30.0,middle_eastern,0
Les delice d'Orient,3.6,20.0,middle_eastern,0
Food Corner Niederdorf,3.0,18.0,middle_eastern,0
Sprit n more 7/24 Shop Tabak,5.0,150.0,unknown_other,0
Drink-Taxi.ch,5.0,129.0,unknown_other,0
Winti Sprit,4.8,120.0,unknown_other,0
Vegitat Cigköfte,4.6,20.0,unknown_other,0
Khujug Bubble Tea,4.3,20.0,unknown_other,0
drink-butler.ch,4.3,129.0,unknown_other,0
Quick Zürich,4.2,40.0,unknown_other,0
Bierhalle Wolf,4.1,18.0,unknown_other,0
Starbucks Limmatstrasse,3.8,0.0,unknown_other,0
ONA POKÉ Bleicherweg,3.8,20.0,unknown_other,0
Mighty Bites,3.7,18.0,unknown_other,0
Food Paradise,3.4,50.0,unknown_other,0
